iter	Passed	Remaining
0	7	363
1	13	315
2	19	304
3	24	279
4	29	268
5	36	264
6	41	254
7	46	245
8	52	239
9	57	230
10	61	219
11	68	217
12	74	210
13	79	204
14	85	200
15	90	193
16	95	185
17	101	180
18	106	173
19	112	169
20	119	164
21	124	158
22	130	152
23	137	148
24	142	142
25	150	138
26	159	135
27	172	135
28	180	130
29	189	126
30	197	121
31	205	115
32	213	110
33	221	104
34	228	97
35	235	91
36	245	86
37	252	79
38	259	73
39	263	65
40	268	58
41	276	52
42	281	45
43	287	39
44	294	32
45	299	26
46	306	19
47	312	13
48	317	6
49	321	0
